1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
0.8548965064662662,-1.8552430001228104,0.39675814523159963,-0.09370581084321448,-0.06553515567171624,0.5351726278103617,-0.6138790362485318,0.043913157807947745,-1.0349926895715265,0.9765326035984834,-0.34408814627433715,-0.24337036931773895,-0.11288633844943811,-0.29331350861485994,0.1283055332336131,0.09301093745640489,1.036072762656128,-0.049826299275288956,-0.04125691066294451,0.09555503875811867,1
-0.34881981755291264,-1.8112407101462626,0.48600131694874577,0.2573617142416774,0.09252113662850969,0.21056486230125593,-0.4731182201280695,-0.8245674193490614,-0.7009739101554853,-0.6051835480367543,0.09395276031865799,0.06412055320348364,-0.556339024257414,0.4938992096204432,-0.05828425484734491,-0.3966488851921349,0.31954086050058933,-0.13178220746551206,0.020946264236622398,-0.04595675277559918,1
-0.2111686567867804,-2.2482317114167354,-0.5223456820640149,0.7432455612849104,-0.15592028886332684,-0.8292996147939619,0.5121042426619533,-0.10699728680207118,-0.6307970307863844,-0.27299793782124127,-0.5699217492894031,0.20777751817096843,-0.5176241979765521,-0.3355021664311381,0.036855082447428536,0.18712259545634755,-0.06672996019606098,0.6179602633369065,0.07855647656132517,-0.08014082678306261,0
1.5136365784966546,-2.0298634412483265,1.2905023907524849,-0.6066671325530961,0.14265885668367548,-0.15223610984399413,-0.5828029772115959,-1.3422871511240602,0.07399484761948462,0.9074068185603286,0.7416834921773339,-0.8879916362488824,-0.5128464159150413,-0.20192794132557987,0.054059630334447585,0.13617101419760178,-0.031318732465939074,0.0647766887804349,0.4561439671873392,-0.09258761270403541,1
-2.452940231767054,-0.9861300653463362,-0.3607210777073846,0.4295967147630515,-0.2772393443106075,0.6026903520123131,0.27383758256415525,-0.24612488000145846,0.4052871079946948,-0.6626073951875456,0.31790847362128727,-0.012130965852418862,-0.866638474817453,0.3051573380736494,-0.23576697543806668,-0.28502670241261535,0.38365214259002217,0.7299841987537923,-0.003850416200048927,0.04840676224240518,1
0.25723726665436586,-1.5025760749095756,1.8132504335508992,-0.4220539440491876,-0.3386461614381136,-0.25151874260961254,-0.1345730643049508,-0.1458786955287598,-0.7098919791914413,0.284292029139948,-0.9135471422700668,-1.0077081485225667,-0.6483769549271334,0.5903735322237418,2.3709672418175294,0.1686569596464386,-0.34025051665133127,0.39095417430386764,0.6932285068647888,-0.037907283411519506,1
-1.5276476029748987,-1.8110281558128236,0.0518466415920623,0.2930010039236233,-0.03492809652378801,0.5649462038955524,0.14180218862223415,-0.45108103604963695,-0.35814047119166886,-0.6061764534527676,0.09837074774596315,0.04666840496922646,-0.6330006372523398,0.4395278522992972,0.08788111996155766,-0.37021208536073746,0.23452606460826073,-0.1676252006239608,0.05631863517687712,-0.06267171048041992,0
-1.5276476029748987,-1.8110281558128236,0.0518466415920623,0.2930010039236233,-0.03492809652378801,0.5649462038955524,0.14180218862223415,-0.45108103604963695,-0.35814047119166886,-0.6061764534527676,0.09837074774596315,0.04666840496922646,-0.6330006372523398,0.4395278522992972,0.08788111996155766,-0.37021208536073746,0.23452606460826073,-0.1676252006239608,0.05631863517687712,-0.06267171048041992,1
-2.6264614679080354,1.4245490227623991,0.2717151613224187,-0.20686924399690731,-0.08864796815678709,-1.770878623887427,0.26449982995144,-1.2602985130586952,-0.8823766630237121,-0.03916422957143272,-0.06981455548567132,0.38651586801927557,-0.49135003043198106,-0.4641083770626855,-0.3089125332429491,0.04520489265891066,-0.10232425872388472,0.7042852527486555,0.09870678337950164,-0.09049686978902302,0
-1.714707013571131,-0.4927227443088949,-0.6727544452583573,0.30343321747263796,-0.23631467813739365,-0.35791309968601376,1.0764514134295926,0.5560160334936248,-0.2530729146923585,0.17854381556988735,1.0490520548603448,0.24275115685787435,-0.41226656728768996,-1.2368800411998515,0.3972699925139566,0.02311481658025188,-0.44746815759869873,-0.1754759635023391,-0.5984588637119141,0.047577186739453076,1
-3.1499788363274916,-0.5162106775911982,-0.9980113433941069,1.354862301880293,-0.25013713224145145,-0.6167743820663218,0.6258951755924352,0.009641910808792906,0.4136724711637247,-0.18456055307976615,0.32660800228732256,0.1830141001035187,0.5967155106926698,-0.17623087950349772,-0.4826867141460118,0.5126000637147208,-0.2695538670418104,0.6233127738560424,0.0016029271067870953,0.016329763682037226,1
-2.2747558155570515,-0.7447563261909796,0.3959858149874636,0.8746674880758867,-0.1051310967512136,0.08372779407764949,-0.7126256286975237,-0.9873931538466797,0.41827373737814394,-0.5600469969446588,0.23001039967995657,0.08419308903978957,-0.8297426902809558,0.3469964632399934,-0.19915722858741391,-0.1516176053439408,0.3331708869002131,0.7009852559787649,-0.032788808827111444,0.018560647434743578,0
0.12276874019505908,-1.4814993131905732,0.21291375814419608,-0.23471373304181123,-0.06049821648529178,0.05659864979833173,-0.4366582575859189,-1.2657666329694206,0.008465132584680287,-0.7397457226185227,0.12434991933900602,-0.19693543586297096,0.413707345630263,0.8162484819688661,-0.5157569926577708,0.32480991403912135,0.15616305328444513,0.7387796855925719,-0.20490052468126171,0.10300584293140615,0
-1.3924854709566932,-1.5488666778658826,-0.10460305415708396,0.10033137458243979,-0.22205296255061693,0.5282154701808538,-0.0625793171138089,-0.9375217773581782,0.0345691865696303,-0.6166294372963268,0.31478777098945937,-0.12310875007009865,0.48282083704129136,0.9000132122448,-0.13637851162274467,0.03640023130163627,0.06814092143638563,-0.09125848102468002,-0.09238066748495265,0.046855977848330156,0
-0.7125304616129144,-1.180375802934254,-0.5513772600784428,0.10781095461700753,0.3482043323531759,0.8559093211474615,0.02405561427963574,-0.009812259996248908,1.070380921270126,-0.4678680433887111,0.48462341161989203,0.30517294263813144,0.9669129284775475,0.42762984169748564,0.6831732098986503,-0.8007130173180101,0.2678203154014984,0.3052038669119037,0.09457318224822,0.17122718053255712,0
-1.3916816432209327,-1.6635949802962164,0.07659878602490168,0.27545306484414206,-0.1567890342906194,0.9187371874278366,-0.01113853401907671,-0.35604462499202577,0.5586490406009718,-0.25368418425522354,0.89069345842977,-0.0017348028054811177,-0.7413953367455071,-0.08897820018380118,0.6769115090867355,-0.0984207576091333,0.0069934128061238335,-0.03691808122540421,-0.11338588020003239,-0.0016853325322912186,0
-0.0071558579384084515,-2.3446117617484066,-0.11763456502691652,0.26104549014177325,-0.15018958499832993,0.5762964999292036,-0.23350545959468175,-0.6986668750190081,-0.13630827835361933,-0.6645547785597629,0.38989727765306015,-0.14116888391699778,0.5822473521437211,0.82111152994842,-0.4291625968670937,0.05445198124071113,0.14367891257100124,-0.14753892945195052,-0.12349088598941427,0.045984202757291794,0
-2.5043108074056875,-0.965661965238732,-1.1853867437489973,0.33726343744858645,0.1385007440061075,1.825246355713393,0.4744488735523864,0.8805242007125573,1.0233329409712775,-0.3316316064406228,0.44801386223696804,0.17385857595559828,0.5395653572202644,0.19052178689707952,0.21107908933659295,0.3076717602395296,0.24095497657731307,-0.06278375399607239,-0.08380073607704337,0.10068061377344913,0
-0.7009570969192073,-1.0707936849662836,-0.6198857903376122,0.08073658208345705,0.3488538536833075,0.8598091223251264,0.04865587535750565,0.08632374727183609,1.1191722937070272,-0.49072330303651235,0.48432808600297406,0.2845908420474425,0.9485510749052426,0.4308998752483085,0.6998602374223325,-0.813106969801049,0.28045177586032044,0.312192907197329,0.09339197631569368,0.18099342696048829,1
-0.6859549456011368,-0.9872441218482442,-0.7527898874943798,0.1422114120498923,0.32716175003474085,0.9293759275166393,0.13142782585604418,0.30979062273603214,1.0925715554853281,-0.5304771091007472,0.5130662836088637,0.26567491167740087,0.9489208279558821,0.4152469496502936,0.7058708047196718,-0.8455813939734691,0.2995688667150229,0.3202778925059259,0.0992968075071839,0.19350447142777139,1
-2.08658658981407,-0.13316153677079315,0.001015795253668154,-0.06205207630147673,-0.1743116232745997,0.12181612734561273,-0.18057182558306026,-1.0906834973042134,0.32951033500405597,-0.7238625232957896,0.2237357242958061,-0.16944875119080766,0.29554541124321504,0.8379882762467235,-0.20745593805434132,0.2336540701589926,0.10049108642495942,0.8097968166538413,-0.14502086316811358,0.12585391691992798,1
0.41805135027281076,-1.4636655461543526,0.41290871809697904,-0.42383793815380044,0.13853221755817402,1.1637595715888769,-0.7423671774075613,-0.7536729617931941,0.4364226743670269,-0.007710318937599802,-0.3955856957777735,0.47292914168012523,-0.581707828940504,-0.2407770219523412,-0.20376901925239246,-0.006403154869918007,-0.11879126361124089,-0.12154671872536639,-0.013213194301570013,-0.1250034382110956,1
-0.6233340365310598,-0.5891404605554134,0.12471343773402122,0.6169131353073765,-0.03134581265676196,1.0964967690968497,-1.3780083451164002,0.00748324117639077,0.10277033991059155,-0.242518901109444,-0.015474889432338709,0.3901129160701525,0.7159873254379765,0.10067739361460791,-0.08844752797956816,0.3435740845915223,-0.36824045298873337,-0.03807919292246342,-0.02743719395816347,-0.010916149906878324,0
-1.4133080588489788,-1.3668299992069342,-0.36274529758767043,0.35910798944630645,-0.17040497972792848,-0.060032730813087715,0.30365853817864075,-0.3959894468577437,0.07666235275821934,-0.5378716532741308,-0.23247518383215826,-0.7588354833510175,-0.33593908486138846,-0.579520403631729,-0.09388847197017329,-0.4670921852467228,0.36530640505539796,-0.4463921093057838,0.11265126488502039,-0.5390256099448473,0
-0.7435395304045196,-2.062326668046394,-0.7070224483462737,0.6744760441131243,-0.10752909608401649,-0.6567478199722264,0.4315211197985072,-0.5628256519993676,0.2589632909548217,-0.13779991983999032,-0.2602962340508231,0.07229244951160839,0.6243397902433969,0.17513026083718983,-0.008731217884222557,0.47401257360671434,-0.3261960240032956,-0.23379454106621966,-0.029898553099451552,-0.0500402189481838,1
-2.469132327029739,1.290575256060102,0.8719322966568511,-0.4042340726043643,-0.06710609333077609,-1.4857695740223245,0.1969506524347344,-1.369446305138175,-0.9840703578590061,0.44200952680327193,0.9620692661819501,0.4708842156442436,-0.2864699587437953,-1.1613579322819763,0.366948384882722,0.12205240986942792,-0.6053198754551737,-0.12984442477282626,-0.6014886658374143,-0.03027556697742415,1
-1.4326579238875143,-1.1778958545746083,-0.3719622700834322,1.673791138104094,-0.0470763281963945,-0.9895275138239537,-0.1297745678887584,-0.11984056053930313,0.3910576418604653,-0.1559492470560465,-0.18240406168746023,0.28258631500427395,-0.6075110550529496,-0.467388580275359,-0.2089187044058033,0.2089172440089003,-0.010553972249903228,0.5572469570483266,0.04899219685308998,-0.06293520142959512,0
-2.8220171308819495,-1.969725515944504,-1.5971455443057063,1.2907796537704361,-0.11756385293146872,-0.016379339633429642,1.3201735372242402,0.536216797486737,1.5039588040396148,-0.1198502117718308,0.0025120465884794366,0.15989871771054606,-0.8461926341824116,-0.5112647215798358,-0.27443192666352484,0.1250835261501858,0.028443812713189916,0.5340310565917561,0.05416509604406627,-0.039242541341388805,0
-1.8469192724395374,-0.7798390424301054,0.45563908865581926,-0.24163083436817748,-0.27977660549175787,0.18372320302455641,-0.027095327005937267,-1.1401071867991028,-0.957645801096467,-0.4757873857423377,0.3538782352300143,0.14935598285391763,-0.532103589052619,0.40417739547318654,-0.17569532473364133,-0.5071072008857284,0.2710303730225913,-0.09037882640139738,0.06482870961397758,-0.06333951894861278,1
-0.5435079805271031,-1.233391503501774,-0.5700972992004669,0.7163507655854009,-0.14679074075410878,-1.013168814599156,0.3706955905184763,0.017157981535744552,-0.40255327902278165,-0.34104192989490145,-0.6538119541190712,0.14533419683195645,-0.6248704924319413,-0.2716158888576714,0.26269854302255413,0.1575625355933858,-0.051262782858093776,0.671261001449189,0.07442471530901286,-0.04014348414241317,0
-1.3924854709566932,-1.5488666778658826,-0.10460305415708396,0.10033137458243979,-0.22205296255061693,0.5282154701808538,-0.0625793171138089,-0.9375217773581782,0.0345691865696303,-0.6166294372963268,0.31478777098945937,-0.12310875007009865,0.48282083704129136,0.9000132122448,-0.13637851162274467,0.03640023130163627,0.06814092143638563,-0.09125848102468002,-0.09238066748495265,0.046855977848330156,1
-0.5656641682162564,-1.1031479011606344,0.37929565498564793,-0.6342861045642946,-0.0415570456039091,1.0634728625182515,-0.7091042165167607,-0.7485057680287031,0.07898757179812856,0.007507657130456134,-0.2979411413718669,0.5264799964314401,-0.5409082742917577,-0.24860464424553097,-0.0908972300946,-0.06181790584727804,-0.1773341361647421,-0.079943699324947,0.04818556102378991,-0.13550969806383495,0
-0.652084401971683,-2.4065624991826065,-0.09981347536973456,0.7814621082364037,-0.2728229426534801,1.8794122857039028,-0.295330731556255,0.40583569647298123,-0.5492966049150138,-0.07074846899286738,0.062243407059872025,0.6380778231995847,-0.2836305982755384,-0.48131188908623357,-0.31834355000819875,-0.1811427362172008,-0.1490461002670896,-0.14070260688541283,0.12769332846460144,-0.150548082503576,1
-2.1057666383340545,-0.5987217596648743,-0.22966058908888975,0.0756289500216512,-0.06399187767072985,0.3294696802501887,0.10979727191729753,-0.4711525574474527,0.6957236523861827,0.49842331679208624,0.4100988179243732,1.3568256199551403,-0.6309650622953243,-0.21085120148863465,-0.05408666835920254,0.40978459251386545,0.08904863685671346,-0.30139558763940716,0.002992963731617729,-0.26888055270008815,1
-0.8944027797326366,-1.0418494081488097,0.7953764107123944,0.6861048364454307,0.13268537295747299,-1.661057494223412,-0.596264830662425,-1.8564699836549283,0.35662939625205464,0.1474989573015916,-0.46452135523586924,0.39415023624696105,-0.5428634344963683,-0.2706382219938361,-0.1621107996133487,0.2305886110183067,-0.22457490992921925,-0.6163892254655569,0.28291646289797134,0.562713826814547,1
-2.1057666383340545,-0.5987217596648743,-0.22966058908888975,0.0756289500216512,-0.06399187767072985,0.3294696802501887,0.10979727191729753,-0.4711525574474527,0.6957236523861827,0.49842331679208624,0.4100988179243732,1.3568256199551403,-0.6309650622953243,-0.21085120148863465,-0.05408666835920254,0.40978459251386545,0.08904863685671346,-0.30139558763940716,0.002992963731617729,-0.26888055270008815,0
-1.0207172442032515,-0.8469278620365317,-0.09227762373846338,-0.1070589875390816,-0.10123127165943047,-0.5021678343574735,0.2989258026189632,-0.8210994573370608,-0.16756087577276463,-0.13824470550603402,0.1591158430437654,0.8541953131652917,-0.855218099414347,0.6585644227649808,0.0074669018371704065,-0.08168007820830668,-0.017287953005300265,-0.22190490335258803,0.04332658734230996,-0.25240442516860584,1
-2.042489688519882,0.23560927608510202,0.02202098983522221,-0.4679785960521898,-0.0687266430939096,0.8194644041307204,-0.3787983046253528,-0.766804599030845,0.5869619113948806,-0.14904198748593034,0.15492651384011719,0.2630039955944621,0.5649709909816384,0.3175312404485947,0.2793332061477105,0.43834675303495635,0.14117657140515869,-0.024259977397111818,-0.13310132392485188,0.05514755223808116,1
-0.9727471349438798,-0.674686359750125,-0.0037263669065309645,-0.06728285367466304,-0.11021818133060637,0.20960457388631837,-0.12413863936077618,-1.0235082426944293,0.161356390561535,-0.7749231766316953,0.10256692112587948,-0.21306143661550805,0.33025877343523324,0.8499234347847183,-0.2608239843484033,0.2541480888341131,0.13317747245093298,0.7940338367205816,-0.17408741650600984,0.12810705309972303,1
-4.028055092201824,-0.9107835893644328,-0.7171743469272691,0.8072580728862833,-0.36644988183509836,1.0772437159236923,0.4893679695935824,-0.3198906123493079,0.9260639828794325,-0.49307471590038104,0.9806413323548447,-0.028364233720952706,0.419127135318207,0.65914929062849,-0.4701592461088862,-0.09717990289473795,0.1062007542739157,-0.13747223291529692,-0.04243875950982219,0.05691130075507452,1
-1.8031836710347895,-0.6680104000175888,-0.35210642005477794,0.041823494324306515,-0.1619206014626324,0.4193730881778007,0.10023062276377141,-0.6686096672899904,0.4453768144775038,-0.7656586340205432,0.3184195128936614,-0.20756942765537464,0.29938436112584693,0.7815666509474054,-0.33595530823683356,0.20308052967542134,0.14964748477614492,0.7835368101245369,-0.14841111933730006,0.13646754774009479,1
0.13054911456531706,-1.1509510855758562,0.29536152796243864,-0.3946492629819651,-0.13146054263424517,-0.04104227495147193,-0.4447747598961211,-1.1473796284897173,-0.7555148988417218,-0.6113496005940583,-0.1274355756598874,-0.24916519745613652,0.4795281994215854,1.2988317215860907,0.05628597177371964,-0.022230520888928813,-0.1057281212536059,-0.0752699389766536,-0.36275995823234297,-0.04198995610480501,1
-2.020048959668176,-0.4418957810642961,0.3979148898076105,-0.17570264570167318,-0.25817860001579407,0.59696339769686,0.07929086356153929,-0.5315628033388321,-0.48072717202719273,-0.2553839054885217,1.0500658871529835,0.10104548638873183,-0.5677924408353116,-0.14918848023003609,0.6174103339196001,-0.22724970918201404,-0.03655792809282049,0.037376435926619454,-0.048178408327734554,-0.015919343748246655,0
-0.06351914119431129,-0.17279551240494476,0.5256373682876463,-0.6920936081847848,-0.08368833756033946,-0.2739602496123169,-0.3873126517961307,-1.1010878796388004,-0.7130999406147815,-0.6361575845860757,0.1287041316090125,-0.013794627802925171,-0.6427523333401183,0.411160460457163,-0.30344966977533727,-0.4324328702540095,0.3081810186555317,-0.3820604595504243,0.2327017724250107,0.7397367082611737,1
-0.06351914119431129,-0.17279551240494476,0.5256373682876463,-0.6920936081847848,-0.08368833756033946,-0.2739602496123169,-0.3873126517961307,-1.1010878796388004,-0.7130999406147815,-0.6361575845860757,0.1287041316090125,-0.013794627802925171,-0.6427523333401183,0.411160460457163,-0.30344966977533727,-0.4324328702540095,0.3081810186555317,-0.3820604595504243,0.2327017724250107,0.7397367082611737,1
-1.7853337935999776,0.6874388905692967,-0.005294874337309757,-0.76786052838281,-0.13401568908255745,-0.05257807816876656,-0.049496759040276624,-1.1783623730743997,0.3478961802995157,-0.7032534234309588,0.16576237576945693,-0.23389400950486833,0.2833139193334038,0.9427213678894882,-0.040795709897608654,0.019215156696773556,0.024606563822908507,-0.2958542102888491,0.1306362436806703,0.8535725469321167,1
-0.1868697700048205,-0.44251554349725675,0.034927458425736385,-0.4143505990065425,-0.00258113396555356,-0.07673130947202428,-0.4553654046671744,-1.1059366665789157,0.6662679492759662,-0.8228573271877754,-0.04581285760467778,-0.3224022167653985,0.2019870207268221,0.929926131432859,-0.22823143274887098,0.3158101196336608,0.19078739110982562,0.793497708359172,-0.23201127935363436,0.15941138000644903,1
0.21741555448857275,-1.7337049028354825,-0.0019665676960128995,0.13496271160933346,-0.05860063041224404,0.24880817448449008,-0.3991393230034506,-0.8768867367806699,0.1364975317095358,-0.7881401315999358,0.1743776516420843,-0.21719861384146227,0.4111524566302028,0.7840128032689809,-0.5262770936839186,0.30827279270895763,0.18807344552728253,0.7233616806438875,-0.2025848660377211,0.11703138133342539,1
-1.8733665991515598,-0.8028441886805324,-0.3150112487296872,-0.2341402658065416,-0.2009155971217597,1.204589174866038,-0.08854787776664473,-0.4025288552986382,0.4281845093966655,-0.15686447845840018,0.19748404345414095,0.30466915569446845,0.61653545182097,0.23778181547352603,0.2627039258893943,0.493673520239393,0.15210467241993728,-0.10121306038386833,-0.11291326475560326,0.00310291833281049,1
-3.6216692437762945,0.2816572189213709,0.2815586247313212,-0.503680706434719,0.22389545529271088,0.3163743207625001,0.3925259899857944,-1.6262799630197087,0.06723093192486995,-0.45295961593715495,0.5737497677737535,0.0087543603375044,0.4734712418840077,0.8637401661043445,-0.2925261812119753,-0.047833823886079783,0.0033904820172766517,-0.04245758066558826,-0.05869072788106986,0.021798084874398358,1
-2.116953549378136,-1.1096149008540503,-0.14083178924431633,0.49990070428960676,-0.1286568472037361,0.8278545445977471,0.02787334846434105,-0.20486376240804693,-0.7716598617176234,-0.34975747137620034,0.8716651756656169,0.6143081529108958,1.383339611074618,0.23376276287038172,0.5617133614694692,-0.9359956146132837,0.11415024890316658,0.33436054321424075,0.24524412244955582,0.0860898213303197,1
-1.9194770743683012,0.588789312075779,0.4097693325639811,-1.169412322340393,-0.02862534395713981,0.05533451451167772,-0.13750597796877298,-1.8207246819759768,0.7753056080375607,-0.16650534247731458,0.406292359650832,0.4423127177669891,0.9438248539614257,0.49978599097496446,0.6791359268175042,-0.7560880733140454,0.12366787737719644,0.3686796761636628,0.08310933518358346,0.1118231819509799,1
-0.7282740680492372,-2.3723148545051105,-1.06210152575272,1.3717160236295385,-0.09690516268348176,0.22611712175008716,0.9410650951903811,0.46422009309956935,0.2718394311371959,0.8492430943531283,0.07110487517127892,-0.19548437264662194,0.46953756940911584,1.046005752320669,-0.318908829455281,0.09418446389668875,-0.3779203482011062,-0.16675840746076262,-0.2747601884445317,-0.08719884909041674,1
-0.035343811068937046,-0.9495587110745968,-0.002129173940272509,-0.2455834055524673,-0.20917068033325162,0.5917762198981694,-0.06830516522120113,-0.3970922869766754,-0.7826051536573013,-0.3592528422842079,0.9552712678735554,0.36397761569325304,1.210673329515552,0.1811162927773383,-0.18595808745649298,-0.5679251473513759,0.2039441331028973,0.17067741591488986,0.027064908210716807,0.08398234638720553,1
-1.1623968466922916,-1.3766192723034485,-0.5047408451831871,0.5486669458084007,-0.13509775234170146,-0.9322183492706281,0.5497056882751088,-0.4366072346543207,-0.22522858404842896,-0.12461226886949531,-0.21938004086731674,0.26060894002220464,-0.5569506836921027,-0.4593492272233236,-0.30634374133897746,0.14942324910762164,-0.038233477002909154,0.593714822160846,0.05896465303509359,-0.08457439401919287,1
-0.03994487551974921,-1.271809832751583,-0.12524680561322207,-0.12801648132214985,0.07573569412955759,-1.3131931135378339,0.2716977717152292,-1.191369291367475,0.34202354327136386,-0.07119431622729135,-0.5127730711554891,0.17024978261671822,-0.7015574025884532,-0.32970412625318013,-0.33630084527670034,0.2847895845583924,-0.011850724113486616,0.5769591815307933,-0.03968932092465972,-0.08128258385610769,1
-1.0592853347575542,-1.401889965891009,-0.31032833776371743,0.6135251448956521,-0.09183999157754359,-1.0427552593118428,0.34400645476759506,-0.6660720640787892,-0.1453762206159682,-0.0886293056371576,-0.256622287980225,0.2799188263119862,-0.5592620323675843,-0.4439452502723663,-0.316348003707412,0.19386775648022223,-0.04904934129335992,0.5800865007718028,0.04467123155781814,-0.09408005526000676,1
-0.4409052580876687,-0.8045341537955983,2.078794404764385,-0.02850631905332165,-0.24198748719016477,0.06366952616098635,-0.3673556692260576,-0.4856408555254979,0.983428189262039,-0.2741526955862371,1.213899622402106,0.05051036030285497,-0.5599007868500206,-0.10990526337458546,-0.06589099658492052,0.2418815684552568,0.030879412272275485,-0.06398248824534175,0.5276367094705209,-0.18838279390058563,1
-0.4409052580876687,-0.8045341537955983,2.078794404764385,-0.02850631905332165,-0.24198748719016477,0.06366952616098635,-0.3673556692260576,-0.4856408555254979,0.983428189262039,-0.2741526955862371,1.213899622402106,0.05051036030285497,-0.5599007868500206,-0.10990526337458546,-0.06589099658492052,0.2418815684552568,0.030879412272275485,-0.06398248824534175,0.5276367094705209,-0.18838279390058563,1
-0.12178599504902629,-0.6920851875111298,5.317159055807348,-1.5513513203725955,-1.197962159813377,-0.6738462571524,1.2222933398723324,0.7656007350199997,0.5501478506637245,-0.872429431579226,0.13122117901031838,0.5065163460732431,0.015308685175421007,0.11991623997251506,-0.14818847126645704,0.06395206274105707,-0.1052477438319049,-0.11648832175571597,-0.4654464083765609,-0.0034519106231641924,1
-0.12178599504902629,-0.6920851875111298,5.317159055807348,-1.5513513203725955,-1.197962159813377,-0.6738462571524,1.2222933398723324,0.7656007350199997,0.5501478506637245,-0.872429431579226,0.13122117901031838,0.5065163460732431,0.015308685175421007,0.11991623997251506,-0.14818847126645704,0.06395206274105707,-0.1052477438319049,-0.11648832175571597,-0.4654464083765609,-0.0034519106231641924,1
0.546157696422635,-1.1287108785233841,0.690751377548951,0.9056340838351884,0.015397127315434384,-0.7721188135269414,-0.5773046398927238,-0.14786023541621673,-1.1316454665600029,1.1569780767643263,0.9811454083841968,0.21901218380204265,-0.2773421360257645,-0.32455634873480793,0.10573326879754309,0.04478058230113542,-0.3214618470957993,-0.042841164128172037,-0.06602116038428378,-0.09735933302978503,1
-0.1647150387989826,-0.5687637467078732,0.660742048102072,0.611540022639436,0.06662910971036334,-0.882154908307314,-0.5567375546410545,-0.43860192607374127,-0.49651594300657464,1.1786207619402183,0.7496476926794698,0.14954821259885284,-0.48442484097258404,-0.1750192187603362,0.44547039958139795,0.09480020331710012,-0.3610325262785439,-0.001978509000228358,-0.08436756620230368,-0.07881912029617497,1
-1.561897984341975,-1.45925422408856,-0.46174944474052904,0.3793991134481534,-0.07312759485958233,0.05218594897595468,0.4486268981294761,-0.29246367533605794,0.4304946849014843,-0.5514207159593061,-0.2781793582374132,-0.7893100539027947,-0.4025802815005801,-0.5481953590014349,-0.05103896508700058,-0.45168305107483836,0.3745314910760023,-0.4521209918474281,0.10471306918432619,-0.5306120027592259,0
-0.9579465899544491,-1.0620024198628808,0.11314289085520023,0.21785084953729988,0.21334847160650985,1.1720880272099843,-0.3732423629954022,0.04353398334563198,0.6467280765472805,0.9523569658494568,-0.6456160828514574,-0.2830042594726932,-0.5129333202823759,-0.3432743980244793,0.033746984336188786,-0.22891963429960596,-0.1739037463228967,0.03472502866229814,0.09121605186775758,0.0025022514554333465,1
-2.529616343708728,-1.1595061053188656,-0.7138300976193167,0.7077325190925855,-0.23594850453100813,0.7671921161195558,0.37697658587295,0.3755955254571078,0.22903080693049613,0.40471832544099867,0.6010828980986506,1.3889179956737003,-0.5143970147860886,-0.31043081709566556,-0.010087049874000534,0.30488639092180075,0.08918196572514613,-0.2975385254283714,0.07679202816915938,-0.2634681585214732,1
-2.529616343708728,-1.1595061053188656,-0.7138300976193167,0.7077325190925855,-0.23594850453100813,0.7671921161195558,0.37697658587295,0.3755955254571078,0.22903080693049613,0.40471832544099867,0.6010828980986506,1.3889179956737003,-0.5143970147860886,-0.31043081709566556,-0.010087049874000534,0.30488639092180075,0.08918196572514613,-0.2975385254283714,0.07679202816915938,-0.2634681585214732,0
-0.37139528602770305,-1.1184679313061967,-0.16605447008199398,0.16301743422117762,-0.044671757741859656,-0.3598738180470869,-0.14571703284740606,-0.8192376892116411,0.13994283116641254,-0.6592701866810912,-0.26887015560222355,-0.94556284385559,0.8532129146413597,-0.09689914039717464,-0.21414966629500606,0.05566454009430839,0.1436353255757028,-0.4077413684365961,-0.042180747681973524,-0.4511267722591656,0
-2.498910254813946,0.5477323142476566,0.8861180145453835,-0.7853588593117242,2.578929898879328,0.22711539375526932,0.8969103541740218,0.22873601979381172,0.42611756417371444,0.5006188246477838,0.8024639040393072,-0.9235253188890321,-0.6432708884031909,0.004882280322634796,0.6410131660856371,-0.13696577859687353,-0.05032903541574561,0.2571198631380983,0.6302822527029869,-0.0095137906410715,1
-2.498910254813946,0.5477323142476566,0.8861180145453835,-0.7853588593117242,2.578929898879328,0.22711539375526932,0.8969103541740218,0.22873601979381172,0.42611756417371444,0.5006188246477838,0.8024639040393072,-0.9235253188890321,-0.6432708884031909,0.004882280322634796,0.6410131660856371,-0.13696577859687353,-0.05032903541574561,0.2571198631380983,0.6302822527029869,-0.0095137906410715,1
-0.6643752769162024,-0.8913371900042546,-0.07607234982630093,-0.3940355818242239,-0.08166172075497344,0.11819446515737146,-0.10788939084025334,-0.7889768523467687,-0.2632334459493971,0.43249891218235686,0.09852098314682382,1.1988618185665816,0.6877810217289823,0.41473174589915857,0.19657720112967478,1.0802952466229325,0.4075292822374641,-0.19888616349926386,-0.1701042824820747,-0.10401224221115787,0
-0.5387736581627997,-0.9288619434484632,-0.22493543025717777,-0.25822594274699107,-0.16897861773753728,0.1851449717451752,-0.01813773881060731,-0.3083444527110967,-1.142386566130989,0.2643388742698775,-0.10078696642238545,1.1784449835661315,0.7763636925052557,0.4905972160468534,0.6063867544646093,1.0060967075333103,0.3583965740726947,-0.11868782960945642,-0.10185284847613264,-0.0901018434289701,0
